231;;20260425;;y5qUrqCl8dQ;;Two Years of Erasmus+ Adventures | Feelin' @live Project Recap
564;;20260325;;-HXIgbXzXno;;Carpe Diem - HOMELESS IN BALKANS - EP 1
3400;;20251125;;pT13ZQYZhh0;;EP4 “Being You(ng)” (Voices of Portugal)
3471;;20251125;;8YyBJ0eTAEw;;EP3 “Resource and Support” (Voices of Portugal)
2510;;20251125;;VIKDNq3kvyo;;EP2 “Community and Loneliness” (Voices of Portugal)
1691;;20251125;;YcLds4L2N3U;;EP4 “Being You(ng)” (Voices of Lithuania)
2107;;20251125;;cqWkfWpqZVQ;;EP3 “Resource and Support” (Voices of Lithuania)
2412;;20251125;;l0529rodKD0;;EP2 “Community and Loneliness” (Voices of Lithuania)
2733;;20251125;;UUmXV4qsJo4;;EP1 „The culture of productivity“ (Voices of Lithuania)
1748;;20251125;;4k3pHbQAfa0;;EP1 „The culture of productivity“ (Voices of Portugal)
1019;;20251125;;3MZe-wHH3DM;;EP4 “Being You(ng)” (Voices of France)
887;;20251125;;uIqFE4AQr4c;;EP3 “Resource and Support” (Voices of France)
797;;20251125;;SkwkpHeCWkk;;EP2 “Community and Loneliness” (Voices of France)
1127;;20251125;;XU0azxe8HKc;;EP1 "The culture of productivity" (Voices of France)
2807;;20251125;;W6fKC_yugsE;;EP4 “Being You(ng)” (Voices of Denamrk)
1420;;20251125;;gBsOvoUS6IE;;EP3 “Resource and Support” (Voices of Denmark)
386;;20251125;;Ii9J1jiTC08;;EP2 “Community and Loneliness”  (Voices of Denmark)
2347;;20251125;;gHugTScpQvc;;EP1 „The culture of productivity“ (Voices of Denmark)
268;;20251125;;-o79A9O_bjk;;My ESC Experience (Ainona)
202;;20251025;;BLRfkPqLQl0;;Carpe Diem - Razmjena mladih "Mind Matters" - 7 - 14.04.25.
2610;;20250925;;5nTSV3t8NXo;;EP4 “Being You(ng)” (Voices of Croatia)
871;;20250925;;7dc2TdHGr8M;;EP3 “Resource and Support” (Voices of Croatia)
819;;20250925;;ZIBG8s-ox3k;;EP2 “Community and Loneliness”  (Voices of Croatia)
1273;;20250925;;TIiFiEiv2a4;;EP1 „The culture of productivity“  (Voices of Croatia)
161;;20250925;;Z5xw-0IOzo4;;Festival dobre zabave ArtiKA - 3-4.7.25.
1177;;20250925;;9B6jc-3IsWE;;KataTurKa - S1 E1 - ESC motivations and process
521;;20250925;;wESnvM-wE9s;;KataTurKa - S1 E0 - INTRODUCTION
560;;20250925;;WNQcwD76KeI;;Carpe Diem - Mladi u centru - S11 E07 - ZZBZ II- Volonterstvo - 27.4.2024
540;;20250925;;Q3Vh5V0kWOc;;Carpe Diem - Mladi u centru - S11 E05 - Volonterstvo - 11.5.2024.
604;;20250925;;5S53Z8hMw5c;;Carpe Diem - Mladi u centru - S11 E04 - Volontiranje - 18.5.2024.
599;;20240925;;umsD23h4zhc;;Carpe Diem - PODCORN - Epizoda 8
870;;20240925;;wYJwPSxlxV8;;Carpe Diem - PODCORN - Epizoda 7
803;;20240925;;H-RXY6_EH7c;;Carpe Diem - PODCORN - Epizoda 6
850;;20240925;;1xMpc4qsB4Y;;Carpe Diem - PODCORN - Epizoda 5
324;;20240925;;NnYKfBU6CAI;;Carpe Diem - Festival dobre zabave ArtiKA - 4-5.7.2024.
776;;20240925;;YHMHLyzq0Cc;;Carpe Diem - PODCORN - Epizoda 4
1215;;20240925;;3PjukM-bcKc;;Carpe Diem - PODCORN - Epizoda 3
1269;;20240925;;I3rEtUbYFA8;;Mladi u Centru - Zajedno za bolju zajednicu II - 30.9.2023
560;;20240925;;gPQNrgPuwIo;;Carpe Diem -  Mladi u centru - Zajedno za bolju zajednicu II
352;;20240925;;ZZCirZxExf0;;ZZBZII priručnik_Zapošljavanje
332;;20240925;;tpqzshDS1wY;;ZZBZII priručnik_Volontiranje
41;;20240925;;84vZUxMwXI0;;ZZBZII priručnik_recepti_Sadnja bilja
42;;20240925;;YAlcv6HIQ5E;;ZZBZII priručnik_recepti_Kuglice
40;;20240925;;aFvZWzmU3MA;;ZZBZII priručnik_recepti_Gužvara
