187;;20260625;;Q5u7cXFFiZY;;KING ICT Teambuilding 2026
1029;;20260425;;UEOikSQG7u8;;PressPlay Podcast - Jasmin Štrkonjić - Infrastructure meets AI (epizoda 15)
451;;20260225;;exb59AZXrLU;;Press Play Podcast - Kristina Alebić - 2025 recap (epizoda 14)
985;;20251125;;DDyJYjK8XC4;;KING ICT - SAP Business Data Cloud
12;;20251125;;QY7NvdHUrjQ;;KING ICT - SAP BUSINESS DATA CLOUD
11;;20251125;;ppx9z4eYifs;;KING ICT - SAP BUSINESS DATA CLOUD
13;;20251125;;JkxzD-VpP44;;KING ICT - SAP BUSINESS DATA CLOUD
12;;20251125;;iIyJx-jOyqs;;KING ICT - SAP BUSINESS DATA CLOUD
1436;;20251125;;V0kdRa2-T9M;;PressPlay Podcast - Davorin Perišić - All about the cloud (epizoda 13)
192;;20250925;;h3yJDydrV2M;;KING ICT akcija čišćenja rovinjskog podmorja
205;;20250925;;eTkSgRPdVfM;;KING ICT Teambuilding 2025
831;;20250925;;SYpJhpKqAOE;;PressPlay podcast - Sendi Radić - Blagdanski specijal (epizoda 12)
1957;;20250925;;-gmKpqR6m80;;PressPlay podcast - Jasminka Golubić - SAP+AI= savršeni partneri za digitalnu transformaci
1235;;20240925;;ROxy-DvYL9k;;PressPlay podcast - Alen Adanić - Journey of a Mentor (epizoda 10)
209;;20240925;;T_9mjW0sYNk;;KING ICT Teambuilding 2024
1615;;20240925;;fxQ2rJ3zzhY;;PressPlay Podcast - Daria Dragčević - Navigating Success: GIS in Business Terrain (epizoda
1256;;20240925;;kSv50OveiCw;;PressPlay Podcast - Ivan Ivković - 2023 Recap (epizoda 8)
1291;;20240925;;WPszysuVayA;;PressPlay Podcast - Marko Stepić - IT'S all about ITS (epizoda 7)
2070;;20230925;;M7i8MT53pGo;;PressPlay Podcast - Tomislav Petričević - Next lev DEV (epizoda 6)
300;;20230925;;9_gPOLruFng;;Feel the good vibes: walk with us through the hallways of KING ICT.
1672;;20230925;;f4gUps3H5po;;Webinar - S/4 HANA PRIVATE CLOUD Enabling Intelligent Enterprise
126;;20230925;;mYmc43Dy-d0;;KING ICT - Teambuilding 2023
126;;20230925;;7z-QlJSBPsA;;Digitalna učionica na Malom Lošinju - KING ICT
1724;;20230925;;kxSuFhzYBHI;;PressPlay Podcast - Elvira Pećnik - Zašto je BA "a must" u IT-ju? (epizoda 5)
1559;;20230925;;Ywjd7vG9cig;;PressPlay Podcast - Krešimir Plašć - 2B or not 2B hybrid (epizoda 4)
717;;20230925;;e3XRFmdNNyc;;PressPlay podcast - Blagdanski specijal s Plamenkom (epizoda 3)
1681;;20230925;;eeiw6YkxZyU;;PressPlay Podcast - Danko Rupčić otkriva What's SAP @KINGICTofficial (epizoda 2)
2136;;20220925;;xOW0vC-Wkt8;;PressPlay podcast - Zašto je PM = MVP? w/ Luka Kaštelančić (epizoda 1)
160;;20220925;;r7ADYO-UCU4;;KING ICT Teambuilding 2022  / Work & Chill
90;;20220925;;VbwNsFS_iWk;;KING ICT Academy 2022 / vol 2
97;;20220925;;7QAylj8wwgE;;KING ICT Academy 2022 / vol 1
103;;20220925;;wrR_o2U1RCo;;Truth or myth? Girls in ICT 2022 by KING ICT (četvrti dio)
98;;20220925;;riyUVzXy0g0;;Truth or myth? Girls in ICT 2022 by KING ICT (treći dio)
100;;20220925;;YoQ36AcEamw;;Istina ili mit? Girls in ICT 2022 by KING ICT (drugi dio)
93;;20220925;;JpMml4oxm5Q;;Istina ili mit? Girls in ICT 2022 by KING ICT (prvi dio)
95;;20220925;;T9rU_G5yNRI;;Meet KING
153;;20220925;;FZ9sjM0fs84;;KING ICT Teambuilding 2021.
74;;20210925;;4UlAF7fB3XY;;ERPsim radionica by KING ICT
300;;20210925;;z1hz6gSNSvo;;Nino Talian: Gostovanje u emisiji Poslovni tjedan na HR1
444;;20200925;;VU0rf_OLBhw;;Polaznici o KING Akademiji - od prijave do diplome
111;;20200925;;c7d07tjpQoU;;Girls in ICT Day powered by KING ICT
2214;;20200925;;iYUVNPEwZ7E;;Andrea Knez Karačić & Dobriša Adamec- My technology is waaay better than yours
1730;;20200925;;TQXRAZwtWfc;;Rafal Leszko - Where is my cache? Architectural patterns for caching microservices by exam
1906;;20200925;;LfTgcrVq8dg;;Jeff Prosise - Building sophisticated machine-learning models with ML.NET Part 2
2442;;20200925;;5CVBwIFAzGw;;Jeff Prosise - Building sophisticated machine-learning models with ML.NET Part 1
1084;;20200925;;JUYSMJV2qX0;;Renato Ćurić - Testing Angular with Docker
2167;;20200925;;ACA2H7RzEcA;;Luka Gospodnetić - Learn blockchains by building one
1816;;20200925;;132Z68eP18Y;;Ante Majić - Introduction to Redis cache and working with .NET Core
1793;;20200925;;0EQYkv5ab4s;;Dalibor Topić - JDK 13, 14 and beyond
1421;;20200925;;yh5MzhuqMPI;;Matija Dujmović - How I Used Machine Learning To Put A Face Where It Doesn't Belong
1841;;20200925;;5KSxupcCMpY;;Razvan Iordache - RPA Awareness and Process Automation
1606;;20200925;;7XhY7BYbE8s;;Goran Dumić & Anto Tomaš - Custom Solution for Automating Database Model Synchronization
2939;;20200925;;zBrPG13rw3w;;ChangeCon2019 - Opening Keynote
1351;;20200925;;b7V7LPjqiEQ;;Maciej Treder - E2E testing of the Single Page Applications
2016;;20200925;;UlHjXZ6W3hA;;Josip Blažević - Quarkus: a Native Java Stack for Fast and Lightweight Microservices
2061;;20200925;;zcohV-P_9B8;;Ties van de Ven - Concepts that improve the way you think about code
1527;;20200925;;zNiHcBnh1RM;;Jovana Tomić - Communication (Does Not Have to Be a) Breakdown
1604;;20200925;;z1i9E35Qim0;;Mikalai Surta & Krystsina Miatlovich - Machine learning technologies in face recognition
1392;;20200925;;xxDgl1dcck0;;Antun Vlahović & Tomislav Pisk - Enterprise Mobility with SAP Cloud Platform
2107;;20200925;;u3jFgGq5vCo;;Viktor Farčić - Creating And Managing Serverless Deployments With Knative And Jenkins X
META;;695;;KING ICT
