3381;;20260921;;O4xRem0bQS4;;KAKO SE ZAPRAVO ZARAĐUJE OD IGRANJA IGRICA? // Neno Hadžihajdić (Pvt Mole)
3148;;20260914;;Uf6s-0YVYUE;;ŠTO SE DOGODILO NOKIJI? // Nikolina Finska
3754;;20260911;;_GmaJUX_U-s;;BACAMO LI NOVAC NA POGREŠNA ENERGETSKA RJEŠENJA? // Stjepan Mikleušević
3519;;20260904;;R4wW3KoWtVI;;POPULARNOST ILI POŠTOVANJE — ŠTO JE VAŽNIJE? // Mia Kovačić
3111;;20260825;;9NuMyDlDvag;;Antonio Brajković: “EVO GDJE VEĆINA ODUSTANE”
294;;20260725;;KcNXAha6CDw;;Testimonial polaznice Prodajnog Momentuma | Elena Sriča Blašković, virtualna asistentica
3623;;20260725;;9Or8RSMwivE;;VJEKO PERETIĆ - NAJGORA FINANCIJSKA GREŠKA KOJU LJUDI RADE
3367;;20260725;;_W8V9xPbkU0;;ILIJA BRAJKOVIĆ - ZAŠTO VEĆINA FIRMI IZGLEDA USPJEŠNIJE NEGO ŠTO JEST?
3283;;20260725;;VkF3tDwASlQ;;TOMO RICOV - KAKO NAPRAVITI DOGAĐAJ KOJI SE PAMTI?
3489;;20260625;;6Y4nfyYYRM0;;LUKA NAUKOVIĆ: PROBAO SAM NEŠTO ŠTO VEĆINA NIKAD NEĆE
3170;;20260625;;vpV5LLh7tuc;;Andrej Grubišić - FAKULTET VIŠE NIJE BITAN?
2680;;20260625;;qQpy700clfI;;Ivan Beloica- TAJNA USPJEHA NEMA VEZE S BIZNISOM
3460;;20260625;;BeiOJ_oUIdk;;Vanja Katić -  KOJA JE NAJVEĆA PREVARA AUTOINDUSTRIJE?
3208;;20260525;;iFsxT0gIpX8;;IGOR MIOTA - POLJACI VIDE HRVATSKU DRUGAČIJE OD NAS
4299;;20260525;;RShA-oi-nLQ;;Marko Šapit - ZAŠTO NAJBOLJI PUCAJU POD PRITISKOM?
2952;;20260525;;pEwes53Y0vw;;Neven Roginić - Puca li Dubai? Ovo je istina iznutra
66;;20260525;;Dk964ue4FF4;;SALES4FUTURE - Aftermovie SHORT
143;;20260525;;sdMwo_Jj7ZY;;SALES4FUTURE - Aftermovie
3409;;20260525;;8L5OUkXzpns;;⁠Sara Ugrinić -  Zašto većina ljudi nikad ne izađe iz prosjeka?
2355;;20260425;;hiq5H-2eACE;;Toni Milun: “Ne ulazi u investiranje dok ne znaš ovu stvar”
3400;;20260425;;hDje64NMkvQ;;SANDRO SLAVINIĆ (⁨@Sandrotellingstories⁩) - Kreativnost umire kad počneš igrati tuđu igru
2954;;20260425;;YxhtBAkbxbQ;;Prodajni Mindset x Ante Travizi - “Trema, publika i brutalna realnost stand-upa (nije za s
2683;;20260425;;9CsP19G42gk;;Prodajni Mindset x Luka Kobeščak - Kako Excel postaje moćan alat za B2B i B2C uspjeh?
3148;;20260425;;6J4tS6n6ITo;;Prodajni Mindset x  dr. sc. Martina Linarić- Stručnost, prehrana i istina o zdravlju
3005;;20260325;;DDAj9KPzmV8;;Medicina danas: tehnologija, odnos i povjerenje - Prodajni Mindset x dr.med. Petra Kejla
2774;;20260325;;On61ZTMBwIM;;Prodajni Mindset x Kristina Burja - Inovativni materijali za održivu budućnost
2980;;20260325;;ou8dbR4O8Tg;;Prodajni Mindset x Petra Pinjuh-  Komunikacija, seks i granice
2988;;20260225;;vFURXkQm1GQ;;Prodajni Mindset x Filip Dizdar -  Nelinearne priče i zašto najbolji filmovi krše pravila 
2403;;20260225;;zD-o_ZY4c2g;;Prodajni Mindset x Eva Pavić -Karijera bez plana B: Kada odlučiš da uspiješ #podcast
2558;;20260225;;VkMNGTV7tR0;;Prodajni Mindset x Dina Frleta - Gdje kritika bolje prolazi nego pohvala u biznisu?
2848;;20260225;;-NCu2Bro5l8;;Prodajni Mindset x Nevena Rendeli Vejzović - Definiranje uspjeha u industriji događaja #po
2926;;20260125;;fMDCMXfcob8;;Prodajni Mindset x Ivan Lovreček - Nestaje li novinarstvo kakvo poznajemo? #podcast
2996;;20260125;;iCw3Sb4MAu8;;Prodajni Mindset x Krunoslav Nujić - BURNOUT: TIHI PAD VELIKIH AMBICIJA
4989;;20260125;;3P5Vel93L8U;;🎙️ Prodajni Mindset & @DanielDisneysocial - 1 Million follower formula #podcast
2863;;20251225;;cjMaHnhsP0o;;🎙️ Prodajni Mindset x Zlata Bilić (Zloglasna) - SAZRIJEVANJE KROZ POKUŠAJE I PROMAŠAJE
2874;;20251225;;kaAUYlMWsGc;;Prodajni Mindest x Ivan Vrbanec - IME  I POZICIJA NE ZNAČI NOVAC
2481;;20251225;;geOBPATVnzc;;Prodajni Mindset x Mirko Logožar (Different.hr) - NEREALNA OČEKIVANJA I ISKRIVLJENA SLIKA
2498;;20251225;;0BOmF-BOS8Q;;Prodajni Mindset x Hrvoje Drahotusky: MOĆ ZAJEDNICE - PODRŠKA KAO KLJUČ USPJEHA
2976;;20251125;;35bby_kVc7w;;Prodajni Mindset x Mario Vidosavljević - ČOVJEK IZ SJENE
2318;;20251125;;nSmRMuK7Fa0;;Prodajni Mindset x Filip Han: RJEŠAVANJE SVIH DILEMA I PROLAZAK INICIJACIJE
2896;;20251125;;uFtLtabSuIk;;Prodajni Mindset x Dario Marčac - PRIČA O ONOME O ČEMU POSTOJE DOKAZI
2711;;20251025;;DEtLnM782_8;;🎙️ Prodajni Mindset x Dora Srdar — Megatalentirani podcast bez talenta
2790;;20251025;;-m_8XhmPPWE;;🎙️ Prodajni Mindset x Alojzije Janković: ŠAHISTI KAO ŠPIJUNI
3131;;20251025;;AHomxy-FXfA;;🎙️ Prodajni Mindset x Tino Pattiera: NEVIĐENA PRODAJA DOŽIVLJAJA I ISKUSTVA
2808;;20251025;;sJLyG_CL1Uw;;Prodajni Mindset x Meri Goldašić: IZAZOVI influencera bez filtera!
3090;;20251025;;qp6D-gsPWtY;;Prodajni Mindset i Dr. Kenan Crnkić predstavljaju uspjeh i smisao u drugom poluvremenu!
2946;;20250925;;m_AvQKHOYXY;;Prodajni Mindset i Mirjana Mikulec -Što prodaje perfekcionizam ili praktičnost?
2676;;20250925;;ziYl8pYBeiU;;Prodajni Mindset i Diana Kiršić - kako stvoriti indentitet i emociju  suptilnom prodajom?
3051;;20250925;;0_D5cXQkQ_I;;FORGY VS SORYCH - Kako se riješiti prodavača?
2695;;20250925;;m513IOG4Ihc;;Prodajni Mindset i  Aleksandar "SANDI" Cenov - Je li prodaja bliža umjetnosti ili tehnikam
34;;20250925;;fOWWt89tTc0;;Prodaja je igra. Prodaja je mindset.
2774;;20250925;;SgSsM7_tYGc;;Prodajni Mindset i Maja Borovina Frankić : Gdje počinje prodaja - U glavi ili na terenu?
2291;;20250925;;Z0cjyDVax5s;;Prodajni Mindset i Marko Špiljar (Plata do vrata): Kako stvarati s dušom, a prodavati s gl
2747;;20250925;;vGgdgWqeEhg;;Prodajni Mindset i Ana Klancir - Jesmo li nepismeni u poslovno-prodajnom svijetu?
3229;;20250925;;bmrOhG5gtEs;;Prodajni Mindset i dr. Natko Beck - Jesmo li prodali zdrav razum za digitalnu pažnju?
2708;;20250925;;dtoVK8c8Slc;;Prodajni Mindset i Ivana Urem Marohnić : Kad napustiš sigurno - što točno prodaješ svijetu
2737;;20250925;;dOglPP1CpnM;;Prodajni Mindset i Anita Martinović - Kada energija prodaje više od kvadrata?
2569;;20250925;;Mcd9FP4dbo8;;Prodajni Mindset i Marko Bolković - Kako prodati nešto što ne možeš dotaknuti?
3136;;20250925;;10GfNJYVJ6o;;Prodajni Mindset i Vinko Mihaljević@lood - Komfor ili (prodajni) rast - što je tvoj cilj?
2596;;20250925;;aM3K4lEAT3I;;Prodajni Mindset i Kristina Božić - Kako prodati priču (o Zagrebu)?
META;;80500;;Vedran Soric
