1565;;20260725;;eLz-SRjFluM;;Inside 3LHD with Saša Begović I SFERA:ARCHITOURS
583;;20260725;;PgkoCUXoqHQ;;Do we need to suffer in order to be Sustainable?
263;;20260725;;lVeMCd28j2I;;Architecture is not a Great Idea
4036;;20260625;;8T9HfeZxmcE;;Sustainability Begins with Good Urbanism | Dean Lah | ENOTA  | EP 09 | SFERA Global
406;;20260625;;eADih6WFUo0;;What Young Architects Still Need to Hear
844;;20260625;;al7P6CrCtKs;;What Successful Architecture Offices Do Differently?
7687;;20260525;;xBmCH3hO8bo;;How 3LHD Reshaped the Adriatic Coast I 3LHD Marko Dabrović I Saša Begović I SO1 EP07
6712;;20260525;;4sevmmXqtDM;;Mediji u Arhitekturi | Gradnja i Grenef | Igor Conić i Predrag Rađen | EP 69
774;;20260525;;KeFuL1LIEvc;;Podudarnosti Žižeka i Kolhasa
6071;;20260525;;z1txqEbEXcU;;DIZAJN GRADOVA: Arhitektura između fikcije i stvarnosti | Alen Žunić ALBATROSS studio I EP
1143;;20260525;;sNDrb9Eckks;;Iza scene budućih arhitekata
6810;;20260525;;AGdX9S6YvS4;;Drugarstvo sa fakulteta | Kako je nastala SKICA? | studenti Jelena, Boško i Ada | EP 67
872;;20260525;;yst7GS1Ssgg;;Inside AA School: What Makes It Different
688;;20260525;;lKvPb8uboJ8;;Twin Alpine Houses: Alpine Identity in Architecture
5009;;20260425;;HN6zqol7kVw;;At the Edge of the Alps: Architecture in Dialogue with Nature | Aljoša Dekleva, D+G | S01 
911;;20260425;;Rx4H6T80Z-Y;;Kuće na moru | Vedran Jukić I SODAA
4055;;20260425;;oSjkMfmP4cQ;;Od Konteksta do ideje o Kući | Kako SODAA koristi okruženje | Vedran Jukić | EP 66
997;;20260425;;wQTmicDX7VI;;Odnos komore i arhitektonskih društava
4729;;20260425;;XvS5Zydlwpc;;KOMORA ARHITEKATA - Kako vratiti moć struci? | Rajka Bunjevac i Ariana Korlaet | EP 65
924;;20260425;;hiAuMDrfgg8;;Architecture vs Profit: Who Are We Designing For?
5512;;20260325;;XrBxMIHZjoQ;;The Power of Storytelling in Architecture | ZDA + COLDEFY | S01 | EP 05
10049;;20260325;;-o_YUOlpaSs;;Kakav GRAD ostavljamo NOVOJ GENERACIJI | Dejan Miljković | EP 64
539;;20260325;;w2mhXarV_Q0;;Everything is around information: The BIM methodology of the AllesWirdGut
675;;20260325;;nZkstLTLmcY;;River is fun: Who is VALYO and what do they do?
621;;20260325;;sCm_sNDbmBw;;How can a river be a cultural connector?
3834;;20260225;;aH80epfnu6k;;Reclaiming the Danube | VALYO | Podcast SFERA | S01 | EP 04
174;;20260225;;a5adbca0TP8;;Sinteza između teorije i prakse
8443;;20260225;;Jhu6trAGZjk;;Novi Sad: NEDOVRŠENA MODERNOST | Slobodan Jović | EP 63
2996;;20260225;;PyTSm4uzGyQ;;Sharing information & working together in BIM: Agron Deralla AWG | IGNITE 2025 x SFERA | S
741;;20260225;;zRtcI1tO5Yc;;Peđin period u Delta Invest-u
482;;20260225;;2UcQxZUtI8M;;Obnova Udruženja Arhitekata Srbije
7899;;20260125;;YTRRslZ5QE4;;Kada novo ima razlog: ARHITEKTURA ODGOVORNOSTI | Predrag Milutinović | MAPA | EP 62
1881;;20260125;;8QBkytnSidk;;Architecture Teams Under Pressure: BIM & Complex projects | IGNITE 2025 x SFERA | S03 | EP
2239;;20251225;;CdmY7L2bMys;;Conversations on Architecture & AI | IGNITE 2025 x SFERA:PODCAST | English | S01 | EP 01
703;;20251225;;I3sSftdJ0z4;;Autentično tumačenje LEX SPECIJALIS-a
1017;;20251225;;pYP18oF6yaI;;Lazar Kuzmanov: RADI SE O TEBI, ČUJ MALI ČOVEČE ! 
1345;;20251225;;_JoT8ern5D4;;Alen Žunić: ALBATROSS | Participativni pristup arhitekturi
1062;;20251225;;854X2coZ2yM;;Predrag Milutinović MAPA architects I Participativni pristup arhitekturi
1284;;20251225;;z1y20k87QWU;;Dean Lah: Studio ENOTA | Participativni pristup arhitekturi
6058;;20251225;;m5ANvexXeEM;;Čuvari NASLEĐA: Kultura iznad interesa | Estela R. Živkov i Nenad Lajbenšperger | EP 61
8704;;20251125;;fI1DFioKbRk;;ARHITEKTURA KAO ZAJEDNIČKI PROCES: Od struke ka zajednici | Dani arhitekture u Zrenjaninu 
583;;20251125;;BzcaCIaOuiI;;O forenzičkim dokazima sa Železničke stanice
836;;20251125;;3VH4SyKR_W4;;Pritisci na istragu slučaja Železničke stanice u Novom Sadu
341;;20251125;;mAM-VGHt6jY;;O prisustvu VODE na krovu ŽELEZNIČKE STANICE ?
843;;20251125;;iXdlk6GhDeQ;;O primarnom UZROKU pada nadstrešnice ?
421;;20251125;;1xsZW4_pABA;;DA LI SU RADOVI NA NADSTREŠNICI IZAZVALI OBRUŠAVANJE ?
7946;;20251125;;O2hJw44GLPU;;NOVA ANALIZA PADA NADSTREŠNICE | Sanja Fric i Jelena Dobrić | EP 59
6569;;20251025;;xH9A8nTOIY4;;ŽIVIMO U VREMENIMA HEROJA I UZBUDLJIVIH PROMENA | SFERA:FORUM | PERLEZ | Udruženje Baština
1354;;20251025;;EuiR0Y-md1k;;Mapiranje prostora moći
549;;20251025;;wu2ukSqqz4s;;Tehnologija nikad nije neutralna
6761;;20251025;;esst1PbLp64;;MAPE MOĆI: KAKO NOVE TEHNOLOGIJE UPRAVLJAJU NAŠIM ŽIVOTIMA I Vladan Joler I EP 57
745;;20251025;;vtDWnSi9SA0;;Značaj Venecijanskog Bijenala za Arhitekturu
694;;20251025;;kaVpZfGwxvI;;Boško Čolak Antić: Bionička šaka
6874;;20250925;;40lRk_JKk0c;;RASPLITANJE I PAVILJON SRBIJE U VENECIJI I Davor Ereš i Jelena Mitrović I Podcast SFERA I 
574;;20250925;;8oq2J5xnXz8;;School of Architecture I Odile Decq
559;;20250925;;SJ0ZBJngEyM;;AI era and the role of Architects I Odile Decq
