2036;;20260625;;DRlYBFXyfZ0;;DEFI PAPREC 2026 - COMEBACK STORY
1961;;20260425;;NtuOr46CvL8;;Back to the Atlantic- LAURA VERGNE TROPHY 2026
703;;20260225;;VZE4mEe5sGw;;Figaro winter training - 50 shades of grey
1192;;20260125;;hGf6VKswdxo;;St Nicholas Race 2025
33;;20251225;;6cuxd-vmDYk;;ACROSS THE ACCURSED MOUNTAINS trailer
1762;;20251125;;mf787iAEshY;;Rolex Middle Sea Race 2025
702;;20250925;;m4UsRyCZIwY;;Figaro 3 prep
2776;;20250925;;-ffRDUu2nbI;;AUDIOKNJIGA -- Jack London "Savez staraca"
68;;20250925;;JGHfUhIGycg;;💥FREEDOM movie - full trailer💥
3445;;20250925;;lMzwU1oK-Xk;;AUDIOKNJIGA -- Jack London "Mapuhijeva kuća"
3257;;20250925;;FRk2ttDB7co;;AUDIOKNJIGA -- Jack London "Poganin"
3288;;20250925;;KtU-rZKW9Uw;;AUDIOKNJIGA -- Jack London "Snaga žudnje za životom"
1174;;20250925;;E7xg6GTjvmM;;AUDIOKNJIGA -- Jack London "Priča o Keeshu"
1169;;20250925;;MQoCNKc8f7s;;AUDIOKNJIGA -- Jack London "Zakon života"
780;;20240925;;zk_jUcToZ8c;;MASSILIA CUP OFFSHORE 2024➡️ Back to Class 40 racing
739;;20240925;;NfAwXIPVpKg;;Mini Fastnet 2024
1256;;20240925;;OoU7MEUZT80;;Alaska vlog #5
801;;20240925;;1TNHpDid8h8;;Alaska vlog #4
1064;;20240925;;MwFggNcmGlU;;Alaska vlog #3
770;;20240925;;ab3A6u4EeXM;;Alaska vlog #2
768;;20240925;;vNcdoTTVXQk;;Alaska vlog #1
615;;20240925;;1xnxnQJYi5w;;Mini 650 training- Roscoff
1208;;20240925;;ZlUzDeXYKts;;Rolex Middle Sea Race 2023-🏆Class 40 winners🏆
931;;20230925;;5Bm9G2GtkZI;;Massilia Cup Offshore 2023 (4K)
924;;20230925;;prbaF11cxPU;;Paprec 600 Saint-Tropez // 𝗦𝗲𝗮𝘀𝗼𝗻 𝟮𝟬𝟮𝟯- 𝗲𝗽𝗶𝘀𝗼𝗱𝗲 𝟱
360;;20230925;;wWbhmU0Ch-I;;Palermo- Saint Tropez delivery/ 𝚂𝚎𝚊𝚜𝚘𝚗 2023 𝚎𝚙𝚒𝚜𝚘𝚍𝚎 4
879;;20230925;;OH9hGljfVN4;;Roma per Due 2023: Victory & Line Honors / Season 2023- episode 3
584;;20230925;;MVsRTsbyro8;;𝐒𝐞𝐚𝐬𝐨𝐧 𝟐𝟎𝟐𝟑 / 𝐄𝐩𝐢𝐬𝐨𝐝𝐞 𝟐 ⛵Westward bound: Dubrovnik-Civitavecchia delivery
364;;20230925;;8zU3U40O8m0;;Season 2023 start/ Season 2023/ episode 1
132;;20230925;;U9p4bsQ4rzM;;TRANSAT JACQUES VABRE - trailer
1040;;20230925;;-P8ImO4l7uQ;;Singlehanded: Spinnaker and Code zero handling on a Class 40
2105;;20220925;;SdcaBwv5DzE;;40 Malouine - a day in life of a solo racer // Season 2022 - Episode 3
1075;;20220925;;6MEkcTseDio;;Drheam cup 2022 // Season 2022 - Episode 2
681;;20220925;;FbPquHB-VBc;;Route du Rhum 2022 solo qualification // Season 2022 - Episode 1 //
378;;20220925;;C5y-qbhXo2M;;Transat Jacques Vabre 2021 finish interview
136;;20220925;;7Z724J8-MLg;;Class 40 training report by French TV
353;;20210925;;VUyhHqDLTf8;;Fastnet 2021 - short sad story (4K) | Season 2021 episode 7
1494;;20210925;;QOUO_u7eIx8;;LES SABLES - HORTA 2021 : marathon race (4K) 🌊 Season 2021 episode 6
1741;;20210925;;83ZD4Y0Gax8;;Normandy Channel Race 2021 (4K)
1106;;20210925;;Q3mimj-Ymqo;;First Class 40 trainings on the Atlantic - Season 2021 episode 4
1316;;20210925;;H2M9OqNmbi0;;Class 40 prep in Normandy + Figaro 3 delivery - Season 2021 episode 3
427;;20210925;;4ja7FWxX4Jo;;Powder heaven - best riding this winter in 4K
398;;20210925;;P6sgI-fbS2A;;Season 2021 episode 2 - Freezing-sailing 🥶
1569;;20210925;;oMBmywzhHDo;;SKIING THE FIRE RING - Full Movie
142;;20210925;;zej0CkeSSpY;;Skiing the Fire Ring:  raw, unpublished footage
504;;20210925;;1-lOY2Pih1I;;Season 2021 opening - Offshore Training Race | Season 2021 episode 1
846;;20210925;;rVgHQYOQye0;;Crazy world of Skiing and Sailing - riding with Freeride World Champion Aurelien Ducroz 🏔️
581;;20210925;;ZnxRrZ3FT8w;;Sailing into the longest night - December training & 2020 season wrap up | season 2020 epi
1271;;20210925;;ElsMSY7BW7o;;Optimus Prime - My new Class 40 boat | season 2020 episode 7
709;;20210925;;Zhx1xQvxa8w;;Trieste - San Giovanni 2020: Mini 650 duel in Trieste Gulf | Season 2020 episode 6
