#URL https://www.youtube.com/channel/UCZFY00ou7XkPqFIfsY9_f6Q/videos
iuQQzla0usA|1148|20260924|HAKL PO ISTRI | PJEŠČANA UVALA 🎙️|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
62_pX_Zsgo0|191|20260225|Robert Matteoni | Prijelazni rok Istre, Koski i razvoj mladih igrača|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
hQy4nzalGUM|156|20260225|Robert Matteoni | Najbolja godina u povijesti Istre|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
CdldImUnIL4|147|20260225|Robert Matteoni | Zašto je lokalna sredina najvažnija|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
0TsynQCrB6I|673|20260225|Robert Matteoni | Zašto je Istra danas stabilan klub|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
Tc77g9n6GTM|291|20260125|Robert Matteoni | Zašto Riera zaslužuje vrijeme i povjerenje|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
HGJDxQ_vQ4k|3969|20260125|Srce Istre i san o Europi - Slavko Blagojević | Zeleno-Žuti Korner #5|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
GVq3_pkuQs4|67|20260125|Valter Cetina | Da mogu opet birati izabrao bih futsal|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
5_RLx52df-U|6543|20260125|Istrina najbolja godina i zašto je “vrijeme” ključ svega - Robert Matteoni | Zeleno-Žuti K|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
bp1B5TdDxr0|326|20260125|Valter Cetina | Zašto je sve manje ekipa na turniru Moja ulica, moja ekipa|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
LcusbTnmYz8|237|20260125|Valter Cetina | Zašto je Moja ulica, moja ekipa srce pulskog futsala|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
Et2aOPjMEgc|331|20260125|Valter Cetina | Kako je nastajala futsal Istra i put do prve lige|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
YrL9lrxDDIQ|485|20260125|Valter Cetina | Ego kod mladih igrača|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
v0LIBZvkPCA|589|20260125|Valter Cetina | Infrastruktura je najveći problem futsala u Puli|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
I04GsQ06kQE|485|20260125|Valter Cetina | Ego kod mladih igrača|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
oIof_kPUI-g|214|20260125|Valter Cetina | Imamo publiku, ali možemo i moramo bolje|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
ZV0H1kyT8p4|92|20260125|Valter Cetina | Zašto u futsalu osmi može postati prvak|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
WMDPmjIeEtc|243|20260125|Valter Cetina | Zašto je suradnja NK Istre i futsala važna za djecu i zajednicu|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
NGrTdNXsfKI|401|20260125|Valter Cetina | Zašto je ime Istra ključno i zašto vjerujemo domaćim igračima|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
pvx7xiJznvQ|221|20260125|Valter Cetina | Iskrena analiza prve polusezone|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
AuXuOf46SM4|620|20260125|Valter Cetina | Pobjeda u Varaždinu, domaći dečki i zašto je Istra danas treća|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
4Rk3bKXqKVU|263|20260125|Valter Cetina | Prekid s Rijekom i pitanje regularnosti prvenstva|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
3yXtzC7urOM|4187|20251225|Istra na 3. mjestu, a futsal u usponu - Valter Cetina | Zeleno-Žuti Korner #3|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
ylXhX8YecWM|100|20251225|Dario Marešić | Kako je protiv PSG-a odigrao najbolju utakmicu karijere|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
o4zXOHfBgSk|128|20251225|Dario Marešić | Najdraža utakmica u dresu Istre|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
XTKz_BTI_s8|286|20251225|Dario Marešić | Borba s pubičnom kosti i zašto igrači trpe toliku bol|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
9sSFGMPtuUs|231|20251225|Dario Marešić | Kako je Tramezzani promijenio moju ulogu u Istri|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
ZEJMkYGHjOc|153|20251225|Dario Marešić | Najteži napadač za čuvanje u cijeloj karijeri|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
gKH-dJaI_8A|101|20251225|Dario Marešić | Najtalentiraniji igrač kojeg je upoznao u Istri|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
VNnJ8B8I_lc|138|20251225|Dario Marešić | Kako sam završio u Istri|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
ylczK7iOaZ4|198|20251225|Dario Marešić | Što nakon transfera od 3 milijuna eura|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
FUpywNOkZlY|198|20251225|Dario Marešić | Kako je PlayStation odlučio moj nogometni put|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
uqYyBbFCRzg|184|20251225|Dario Marešić | Što očekujem od derbija protiv Rijeke|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
Rz5klTm6Yto|4643|20251225|Kako sam se vratio na vrh - Dario Marešić | Zeleno-Žuti Korner #2|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
_bGwon6mghY|394|20251225|Ivan Zgrablić | Treba li futsal Istre biti pod istim krovom kao i NK Istra 1961|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
REbb7r5V-oc|236|20251225|Ivan Zgrablić | Zašto domaći igrači u Puli dobivaju manje šanse od stranaca|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
pgROP32H3fY|190|20251225|Ivan Zgrablić | Kako uskladiti Ultras život i profesionalnu karijeru|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
dskAodoamjs|280|20251225|Ivan Zgrablić | Istina oko raskida s Cibalijom i povratak u Istru|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
HpJ2ackd3VU|2880|20251225|Najdraža Istrina generacija i istina o kvalifikacijama - Ivan Zgrablić | Zeleno-Žuti Korne|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Videos|NA
