#URL https://www.youtube.com/channel/UCZFY00ou7XkPqFIfsY9_f6Q/shorts
wJSP5aNblQ0|NA|NA|👇 Svoja pitanja Nikoli ostavite u komentarima ili nam ih pošaljite porukom u inbox! 😁|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
rd-mHqfjIVA|NA|NA|U novoj epizodi Zeleno-Žutog kornera gost nam je Dalibor Pauletić.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
HWulpdPsAMI|NA|NA|Povijesna nepravda mora biti ispravljena!|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
17zwZnQSk2U|NA|NA|Sljedeći gost Zeleno-Žutog Kornera je Mauro Piutti! 💛💚|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
SL8jL8rexkA|NA|NA|Vani su standardi normalni. Kod nas su često “wow”.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
uKTYhuNoEeQ|NA|NA|Bez podrške suigrača i trenera to ne bi bilo isto. Zahvalan na svakoj minuti i svakoj lekc|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
F1--eA9vqbA|NA|NA|Bilo je drugih ponuda, ali srce je reklo Istra. 🐐|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
0T9uj5e99e8|NA|NA|🇩🇰 Danska? Viši intenzitet i brži ritam.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
polMhvvX12s|NA|NA|Najradije bi uskočio unutra, ali sada je uz liniju, baca lopte i grize s klupe. ⚽🔥|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
QvOKbp6Nrcw|NA|NA|Je li transfer opravdan?|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
ypxnezH7s64|NA|NA|Igrao je protiv gotovo svih današnjih reprezentativaca. 🔥|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
tURcpRMBH_4|NA|NA|𝗜𝗺𝗮𝘀̌ 𝗽𝗶𝘁𝗮𝗻𝗷𝗲 𝘇𝗮 𝗣𝗿𝘀𝗸𝘂? 📢 Piši nam ga u komentare i možda baš tvoje ubacimo u Q&A dio epiz|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
hjqR8Rsuadk|NA|NA|Kontinuirani rast je važniji od euforije. A kad Europa dođe, treba biti spreman ostati tam|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
40Z8EehOOio|NA|NA|Trening, disciplina, režim, ali kad dođe blagdan normalno je opustiti se. 🍻|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
20xTepvYj64|NA|NA|U Danskoj je hladnije, ali stadioni su vrhunski.|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
EPtdTV8El6M|NA|NA|Voli ekipu, voli druženje, voli pojesti i popiti. 🍷|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
BxrH1JMjxL8|NA|NA|Godine koje su ostale u lijepom sjećanju. ⚽💛|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
5igphfmwC8U|NA|NA|Ovisi što se jede. 😄 Trenira svaki dan, drži formu, a snage ima barem za 45 minuta.I još d|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
yy1HAI6tXYY|NA|NA|Igrati protiv Glasgow Rangersa na Ibroxu? Posebna atmosfera i huk s tribina koji se ne zab|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
2j90iCR5HG8|NA|NA|Otvorila se nakon odlaska kapetana i ostala uz njega cijelu karijeru. ⚽|Zeleno-Žuti Korner | Udruga navijača NK Istra 1961 - Shorts|NA
