1709;;20220925;;X5c0br2dq9k;;PODCAST Rad po mjeri čovjeka EP01: Pokreni razgovor za bolji posao
1915;;20220925;;lX2Pg4wokFE;;PODCAST Rad po mjeri čovjeka EP02: Život na određeno
1901;;20220925;;i-oocN_A7I8;;PODCAST Rad po mjeri čovjeka EP03: Snaga kolektivnih ugovora
1973;;20220925;;GylNrE3iNOY;;PODCAST Rad po mjeri čovjeka EP04: Žene za sretniji (radni) dan
2339;;20220925;;v3dDDKBrCnk;;PODCAST Rad po mjeri čovjeka EP05: Zašto sindikati opet paradiraju?
2179;;20220925;;Cr01UOLF2PI;;PODCAST Rad po mjeri čovjeka EP06: Kuda ide rad?
2035;;20220925;;4V6Y0ZRX0UI;;PODCAST Rad po mjeri čovjeka EP07: Nerado radim nedjeljom
2085;;20220925;;vs7rCBnPiQY;;PODCAST Rad po mjeri čovjeka EP08: Pravo na pravednu sezonu
2331;;20220925;;8IptASd0UmE;;PODCAST Rad po mjeri čovjeka EP09: Algoritam mog posla
2040;;20220925;;DLXYmP7fEO0;;PODCAST Rad po mjeri čovjeka EP10: Znanje (o radničkim pravima) je moć
2417;;20220925;;JZKNd5-QZ_0;;PODCAST Rad po mjeri čovjeka EP11: Radnici i poslodavci, sukob i/ili suradnja?
2458;;20220925;;Lt14z_QU4f4;;PODCAST Rad po mjeri čovjeka EP12: Tko želi biti sindikalni povjerenik?
2093;;20220925;;2H607V4I48c;;PODCAST Rad po mjeri čovjeka EP13: Ne živciraj se kad štrajkamo
2109;;20230925;;P53z7WAKHjU;;PODCAST Rad po mjeri čovjeka EP14: Ti voliš svoj posao, a posao tebe?
1683;;20230925;;-1buEGc2r5A;;PODCAST Rad po mjeri čovjeka EP15: Što se uči u sindikalnoj školi?
1727;;20230925;;Hy8MnB_iqog;;PODCAST Rad po mjeri čovjeka EP16: Tko se skriva iza lika predsjednika?
2601;;20230925;;Qi9WBcAP4Xc;;PODCAST Rad po mjeri čovjeka EP17: Zajedno smo jači
1443;;20230925;;Xl28oV83jc0;;PODCAST Rad po mjeri čovjeka EP18: Pametni znaju čemu služi zaštita na radu
2027;;20230925;;Ty4qbo8mBtI;;PODCAST Rad po mjeri čovjeka EP19: Rad u vrtiću nije dječja igra
1333;;20230925;;aijLNRiiDnI;;PODCAST Rad po mjeri čovjeka EP20: Koliko je zakon novi zakon o radu?
1700;;20230925;;U-6rgktU_Jw;;PODCAST Rad po mjeri čovjeka EP21: Petrokemija bez kemijanja
2148;;20230925;;0k5cpzXIb9w;;PODCAST Rad po mjeri čovjeka EP22: Zašto rad komunalaca ne vrijedi jednako?
2461;;20240925;;gowLWteEPsY;;PODCAST Rad po mjeri čovjeka EP23: Klimavi radni uvjeti
1783;;20240925;;Q4uWwHs-dwc;;PODCAST Rad po mjeri čovjeka EP24: Biti gastarbajter u Hrvatskoj
1339;;20240925;;KR425y5zuZY;;PODCAST Rad po mjeri čovjeka EP25: Kolektivni temelj drvne i papirne industrije
2270;;20240925;;QE4BaPjtMPQ;;PODCAST Rad po mjeri čovjeka EP26: Plaće su u (ne)redu
4049;;20240925;;brpJIg5vNsA;;Podcast Rad po mjeri čovjeka E27: Rad po mjeri žene
2172;;20240925;;BapxY9vlBrM;;Podcast RPMČ EP28 S04E02 youtube
2046;;20240925;;cOtmNPeWr3M;;PODCAST Rad po mjeri čovjeka EP29: Štrajk se uči u vrtiću
2262;;20250925;;Qh5iS1PtAww;;PODCAST Rad po mjeri čovjeka EP30: Kad je vani toliko dobro zašto imaju sindikate?
3145;;20250925;;xmVlXtO5G0M;;PODCAST Rad po mjeri čovjeka EP31: Na radnom mjestu nema mjesta seksualnom uznemiravanju
2393;;20250925;;FotlEIhwDQ0;;Podcast Rad po mjeri čovjeka EP32: Vrijeme je za skraćeno radno vrijeme
1965;;20250925;;ZMkSFe6KK3g;;Podcast Rad po mjeri čovjeka EP33: Kolektivnim pregovorima za plaće veće od minimalca
2086;;20250925;;LwLaAf157fY;;Podcast Rad po mjeri čovjeka EP34: Tražili smo radnike, došli su nam ljudi
1992;;20251025;;SPRNNUe_ubA;;Podcast Rad po mjeri čovjeka EP35: Umjetna inteligencija po mjeri čovjeka
2758;;20251125;;sqKZeNuJY7M;;Podcast Rad po mjeri čovjeka EP36: Nema profita bez radnika-dobivaju li radnici pravedan d
2375;;20251225;;0YGn3-qS_v0;;Podcast Rad po mjeri čovjeka EP37: SKUPA smo jače - sindikalni odgovor na prekarijat u udr
2329;;20260425;;CjumF1nBujg;;Podcast Rad po mjeri čovjeka EP38: Hrvatska zajedno za veće plaće i mirovine
2253;;20260525;;k7lVlphFHWA;;Podcast Rad po mjeri čovjeka EP39: Studenti – radnici bez radničkih prava
2537;;20260725;;bNAY-w_h_uQ;;Podcast Rad po mjeri čovjeka EP40: Tko se boji građanskog odgoja?
2968;;20260825;;QZ6buL_pP4A;;Podcast Rad po mjeri čovjeka EP41: Dobar posao je više od dobre plaće
