Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;5126;;Podcast Mysterium #4 - Reptili | Balkanski vampiri | Najstarija svjetska građevi;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;350;;Nikola Škorić opisuje nastanak Bitcoina;;it-crypto
Kripto ShuPak;;UCGPNtDBFAcCioQbUO4hRgZQ;;https://www.youtube.com/channel/UCGPNtDBFAcCioQbUO4hRgZQ;;940;;Kriptovalute Podcast Mare 2 - Nađi Najbolje Kriptovalute Za Sebe - Whitepaper - ;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;555;;Mario Celinić objašnjava zašto i kako ljudi umiru na Mnt. Everestu;;it-crypto
Hrvatska radiotelevizija;;UCweBO4bfRZgu33OMPYlehlg;;https://www.youtube.com/channel/UCweBO4bfRZgu33OMPYlehlg;;3048;;Na rubu znanosti: Digitalni novac;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;3380;;Podcast Mysterium #32 - Krešimir Mišak | PUT KROZ VRIJEME;;it-crypto
Finax Croatia;;UCE5wmfVlNSVWjWcjxzKcODg;;https://www.youtube.com/channel/UCE5wmfVlNSVWjWcjxzKcODg;;1675;;Kako tempiranje tržišta uništava vaše ulaganje | Finax Savjetuje;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;5365;;Podcast Mysterium #17 - Psihodelici | Gljive, LSD, DMT | Šamanizan | Pinta i Ral;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;340;;Nikola Škorić - "Postoji način kako potpuno srušiti Bitcoin";;it-crypto
Špica s Macanom;;UCEoQJ1b1Bb2gSNiqWQCexQw;;https://www.youtube.com/channel/UCEoQJ1b1Bb2gSNiqWQCexQw;;4348;;Električni automobili - pomodarstvo ili budućnost? - Špica s Macanom #24 Hrvoje ;;it-crypto
Kripto Evolucija;;UCO5pYNV5S6ot7gXKW-Z7UGg;;https://www.youtube.com/channel/UCO5pYNV5S6ot7gXKW-Z7UGg;;293;;INSTITUCIJE KUPUJU TAO: BARRY SILBERT OTKRIVA SLJEDEĆI KRIPTO VAL!💸🤑;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;3951;;Podcast Inkubator #497 Q&A 289 - Filmski Osvrtnik;;it-crypto
Hrvatska radiotelevizija;;UCweBO4bfRZgu33OMPYlehlg;;https://www.youtube.com/channel/UCweBO4bfRZgu33OMPYlehlg;;3057;;Na rubu znanosti: Fenomeni pamćenja;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;5540;;A1 Nogometni Podcast #79 - EURO 2020 ANALIZA Los, Desni, Rale i Grgić;;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;5621;;Podcast Inkubator #852 - Marko, Babić, Sep i Milun;;it-crypto
Agelast;;UCxunmKtYfMYjnf6Mp4eWBxg;;https://www.youtube.com/channel/UCxunmKtYfMYjnf6Mp4eWBxg;;8112;;Podcast 056: Edin Osmić (Edo Maajka);;it-crypto
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;6365;;Podcast Inkubator #624 - Ratko i Dražen Kasalo;;it-crypto
O novcu;;UCeeykzeo0LDW6BNtC1fdd2g;;https://www.youtube.com/channel/UCeeykzeo0LDW6BNtC1fdd2g;;589;;Svaki mjesec sam uplaćivao 50€ u ETF-ove. Evo rezultata.;;it-crypto
Lider  and Monri Payments;;NA;;NA;;2028;;Tko Danas Određuje Koliko Vrijedi Vaš Novac?:  Zoran Balkić x Fintech Talks 09;;it-crypto
Podcast Kadar35;;UCwtyc9M3GhhrQU2Vwu22BSA;;https://www.youtube.com/channel/UCwtyc9M3GhhrQU2Vwu22BSA;;7039;;Mario Lipovšek Battifiaca - podcast k35;;it-crypto
RTL;;UCgOfDWsxLe3B8hUdPKx6S7A;;https://www.youtube.com/channel/UCgOfDWsxLe3B8hUdPKx6S7A;;488;;Financijski stručnjak otkrio Hrvatima u što je najbolje uložiti novac | RTL Dire;;it-crypto
