Tipsy Podcast;;UCaSlIxd_PD49e-x6oGWhRig;;https://www.youtube.com/channel/UCaSlIxd_PD49e-x6oGWhRig;;349;;Filip Lipnik: Na koje se gradove može ugledati hrvatska barska scena?;;food-wine
dlr_videos;;UCPbS_k55OwW3uJxSBut4qgA;;https://www.youtube.com/channel/UCPbS_k55OwW3uJxSBut4qgA;;24;;WRC Croatia 2023  Ott Tanak stalled in hairpin;;food-wine
Grdelin Adiva;;UCnkWDTP0YMCuYv1sdvN1Ttw;;https://www.youtube.com/channel/UCnkWDTP0YMCuYv1sdvN1Ttw;;256;;Svirci moji;;food-wine
Domovinski rat - Borna Marinić;;UCpXfcdXulKYTBO3DNBFWMjQ;;https://www.youtube.com/channel/UCpXfcdXulKYTBO3DNBFWMjQ;;173;;Mihaljčuk otkrio ime krtice u ATJ Lučko: "UDBA je uvijek bila korak ispred nas";;food-wine
Ivan Kosogor Podcast;;UCTIZt55P0jf8ve4AwPgtbkQ;;https://www.youtube.com/channel/UCTIZt55P0jf8ve4AwPgtbkQ;;6441;;Vino kao priča, tradicija i podneblje: sve o vinu! — Aleksandar Marinković | Kos;;food-wine
zoran tomaic;;UCKpMnNUjVpJK4C8ArIFMVGA;;https://www.youtube.com/channel/UCKpMnNUjVpJK4C8ArIFMVGA;;304;;Zoran Tomaić Luč i steza-   Krapina 2017;;food-wine
Videomladen;;UCdWFyUlQzIC_NiHH1zA-zbQ;;https://www.youtube.com/channel/UCdWFyUlQzIC_NiHH1zA-zbQ;;226;;Tihomir Kožina - Tihy  i  "Savski valovi" - Suza za zagorske brege.mpg;;food-wine
Ili reć ili puknit;;UCT6ivF0Re-k6RGfm0-1wIhA;;https://www.youtube.com/channel/UCT6ivF0Re-k6RGfm0-1wIhA;;425;;Hrvatska   biskupska  konferencija - gdje  je  i kako  je  nestala;;food-wine
WineLibraryTV;;UC-8aMX2uL1Mt8MgojmNvn4w;;https://www.youtube.com/channel/UC-8aMX2uL1Mt8MgojmNvn4w;;1937;;Tasting Wines From Croatia  Episode #798;;food-wine
Podravski radio;;UCMgQGf2OuXg99BWnuChK1GA;;https://www.youtube.com/channel/UCMgQGf2OuXg99BWnuChK1GA;;166;;Podravski radio - Vincekovo u Vinariji Vujić (Mičetinac) 22.01.2022.;;food-wine
U Zoni;;UCByUEqfqA1VP46pc3s1Hd4A;;https://www.youtube.com/channel/UCByUEqfqA1VP46pc3s1Hd4A;;79;;Toni nam je otkrio tajnu uspjeha Open Coffeea Split;;food-wine
Vilicom kroz Hrvatsku;;UCA30cEyOBja6ZNbIYIUJAkw;;https://www.youtube.com/channel/UCA30cEyOBja6ZNbIYIUJAkw;;801;;Ribafish i Vilicom kroz Hrvatsku: jedi i pij doma 28 (Vina iz Wine bara Peninsul;;food-wine
Klix.ba;;UCwXLgzlVei1j94sRfg3j5fA;;https://www.youtube.com/channel/UCwXLgzlVei1j94sRfg3j5fA;;470;;Vinarija Edivo s Pelješca nudi vina iz mora;;food-wine
Wine Jam;;UC4pEKZmLT-U8xIO03_yu67w;;https://www.youtube.com/channel/UC4pEKZmLT-U8xIO03_yu67w;;3583;;Vinski marketing i komunikacija - Davor Bruketa, Coba, Istok Pavlović - Wine Tal;;food-wine
Marija i vino i tri točkice;;UC0xm4O3C3M04JrsDqlPKpXg;;https://www.youtube.com/channel/UC0xm4O3C3M04JrsDqlPKpXg;;320;;Pjenušavi doručak Zagorje: što kažu vinari?;;food-wine
Tipsy Podcast;;UCaSlIxd_PD49e-x6oGWhRig;;https://www.youtube.com/channel/UCaSlIxd_PD49e-x6oGWhRig;;4703;;Tipsy Podcast & Saša Špiranec - Kako Hrvatska vina mogu postati svjetski brand!;;food-wine
Tipsy Podcast;;UCaSlIxd_PD49e-x6oGWhRig;;https://www.youtube.com/channel/UCaSlIxd_PD49e-x6oGWhRig;;356;;Dominik Jagunić - Kako se rade pjenušci?;;food-wine
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;187;;Ana Rucner - "Obožavam rome i romsku glazbu";;food-wine
Tipsy Podcast;;UCaSlIxd_PD49e-x6oGWhRig;;https://www.youtube.com/channel/UCaSlIxd_PD49e-x6oGWhRig;;3766;;Tipsy Podcast & Dominik Jagunić - Zašto je Plešivica najbolja Hrvatska Regija za;;food-wine
Ivan Mirnik;;UCVMC67gJepWfLFtWhtrSUVw;;https://www.youtube.com/channel/UCVMC67gJepWfLFtWhtrSUVw;;176;;Hoće čiča hoće rano.;;food-wine
