Podkast Pravni argumenti ;;UCrNNlJoimsPHnSTBuP_Uo_w;;https://www.youtube.com/channel/UCrNNlJoimsPHnSTBuP_Uo_w;;2951;;Istine i zablude o advokaturi, advokat Jugoslav Tintor (2. epizoda, podkast Prav;;law
N1 Hrvatska;;UC1T9Sd-3fv64j_6X7pkvMCg;;https://www.youtube.com/channel/UC1T9Sd-3fv64j_6X7pkvMCg;;872;;Odvjetnica koja je pobijedila hrvatsko pravosuđe: Kad pravda stigne prekasno, to;;law
paralelaHR;;UCwGs0r_ItbDg7rsPbdwFXZA;;https://www.youtube.com/channel/UCwGs0r_ItbDg7rsPbdwFXZA;;2573;;Kako je pokradeno nasljedstvo?;;law
Šta Posle Faksa;;UCHng1wGd1PDFuMzzx3mBxLg;;https://www.youtube.com/channel/UCHng1wGd1PDFuMzzx3mBxLg;;3996;;Put Kroz Pravni Fakultet I Advokaturu | Dragana Vidaković | Šta Posle Faksa 10;;law
Netokracija;;UCrolbzqlzSeLTH624wKbtLQ;;https://www.youtube.com/channel/UCrolbzqlzSeLTH624wKbtLQ;;3434;;PRAVNIK savjetuje: Koji su najvažniji UGOVORI za STARTUPE? | #NETOKRACIJAPODCAST;;law
Salior Ben Hamou Lawyer עו"ד סאליאור בן חמו;;UCYNGizRlHIBWzpoOkVjwWaQ;;https://www.youtube.com/channel/UCYNGizRlHIBWzpoOkVjwWaQ;;219;;🎙️ Living abroad does not always put distance between you and an Israeli legal m;;law
Financial Jazz;;UCZUMXxVCtX-4lS2hPBYXfjw;;https://www.youtube.com/channel/UCZUMXxVCtX-4lS2hPBYXfjw;;2527;;Financial Misrepresentation & Consumer Protection | 金融误导与消费者权益保护  ft. Matthew W.;;law
Gitanjali Radio;;UClEjPFVZy9945YVnReHHBsg;;https://www.youtube.com/channel/UClEjPFVZy9945YVnReHHBsg;;4248;;Adda | Kanchan Kumar Sengupta | Civil Advocate, Suri Judge Court | Legal Awarene;;law
SBS South Asian;;UCqh7qo0KuSnut8NMhoFIjNw;;https://www.youtube.com/channel/UCqh7qo0KuSnut8NMhoFIjNw;;644;;Women’s legal services in Australia: Understanding your options - Australia Expl;;law
Z1 Televizija;;UCuLBPhI5rx8yrCPafw2v3Aw;;https://www.youtube.com/channel/UCuLBPhI5rx8yrCPafw2v3Aw;;3596;;DOGMATICA - Željko Jozić (Z1 TELEVIZIJA, 9.4.2019.);;law
SC REALTORS®;;UCqwUBUEMgSePxo5dOxwlAIA;;https://www.youtube.com/channel/UCqwUBUEMgSePxo5dOxwlAIA;;4955;;SCR Legal Podcast - Ep. 19 - Deep Dive: Exclusive Right to Buy Buyer Agency Agre;;law
Agnieszka Piasecka;;UC0ABUr3KO0BP8UHoDBj8Yew;;https://www.youtube.com/channel/UC0ABUr3KO0BP8UHoDBj8Yew;;344;;Clearwater, Florida Immigration Attorney Piasecka's  Immigration Experience;;law
Iowa REALTORS;;UCxbsuVZDzVD7TAiFXygU3_A;;https://www.youtube.com/channel/UCxbsuVZDzVD7TAiFXygU3_A;;485;;Legal Breakdown Disclosure: Haunted House/Deaths in the Home;;law
CNBC Awaaz.;;UCQIycDaLsBpMKjOCeaKUYVg;;https://www.youtube.com/channel/UCQIycDaLsBpMKjOCeaKUYVg;;1403;;Khas mulakat with legal expert Harish Salve.;;law
The New Indians;;UCeJ9CJhoXbaZ-sWA-S2OSeA;;https://www.youtube.com/channel/UCeJ9CJhoXbaZ-sWA-S2OSeA;;3820;;Manu Sharma on Criminal Defense: Experience, Challenges & Justice | The New Indi;;law
