PodKaST;;UCYIJYPlIPHn3e03NQOmgAQA;;https://www.youtube.com/channel/UCYIJYPlIPHn3e03NQOmgAQA;;7496;;PodKaST - U balunu # 20 Specijal o šahu;;sport-chess
Udruga CARPE DIEM;;UCl1Deq9dDwznmyLJTICDR1g;;https://www.youtube.com/channel/UCl1Deq9dDwznmyLJTICDR1g;;2462;;Razgovori u Centru #29 - Karlovački šahovski klub - Željko Bedić;;sport-chess
N1;;UCpglal7d5mhV4lA1b3-DsCw;;https://www.youtube.com/channel/UCpglal7d5mhV4lA1b3-DsCw;;1153;;Skandal trese šahovski svijet: Hrvatski velemajstor objasnio o čemu se radi;;sport-chess
Sportklub Hrvatska;;UC9E5DkcSknr4eN5DISCB3Mg;;https://www.youtube.com/channel/UC9E5DkcSknr4eN5DISCB3Mg;;2918;;SK PODCAST - ŠAH: Alojzije Janković;;sport-chess
Podcast I ja sam sportas;;UCOQio6Dv9maeq0vrWWQ6X6g;;https://www.youtube.com/channel/UCOQio6Dv9maeq0vrWWQ6X6g;;5190;;Alojzije Janković - hrvatski šahovski velemajstor | E037 I ja sam sportaš Podcas;;sport-chess
Balkan u trendu!;;UCV2okFpxbmwwqYlZYPCVD8w;;https://www.youtube.com/channel/UCV2okFpxbmwwqYlZYPCVD8w;;7208;;INTERVJU: Dejan Tasev - Otac me je ostavio sa tri godine, šah mi je život učinio;;sport-chess
Telegraf.rs TV;;UC5mvyf388uDnEK4-GX0RlUA;;https://www.youtube.com/channel/UC5mvyf388uDnEK4-GX0RlUA;;1867;;Teorija zdravlja#22 - Ivan Ivanišević: Da li šahisti imaju fizičke pripreme i da;;sport-chess
Sport nedjeljom official;;UCNkkoIHG4LZEopeXBw0Y0iw;;https://www.youtube.com/channel/UCNkkoIHG4LZEopeXBw0Y0iw;;353;;5min. Šah uz Alojzija Jankovića;;sport-chess
Učite šah s velemajstorom Jankovićem;;UCYvq-ghyAhdu9sj0gGkETXA;;https://www.youtube.com/channel/UCYvq-ghyAhdu9sj0gGkETXA;;1191;;Mašina?;;sport-chess
Saint Louis Chess Club;;UCM-ONC2bCHytG2mYtKDmIeA;;https://www.youtube.com/channel/UCM-ONC2bCHytG2mYtKDmIeA;;288;;2019 Croatia Grand Chess Tour: Blaženka Divjak PhD Interview;;sport-chess
