CapljinskiPortal;;UCgzVhNLXxAE68Wyvx1ZIPXw;;https://www.youtube.com/channel/UCgzVhNLXxAE68Wyvx1ZIPXw;;1435;;Na kavi s Crem caffe Sušac - Zvone Karlović i Sanja Bilić: Šah u Čapljini popula;;sport-chess
dsimenc1;;UCRl1AM2G9d0cfpOTSplPTcg;;https://www.youtube.com/channel/UCRl1AM2G9d0cfpOTSplPTcg;;151;;Alojzije Janković protiv Brune Petkovića;;sport-chess
Podcast Sekstant;;UCUm0HNMAJ5PXiEQb-q3zFDQ;;https://www.youtube.com/channel/UCUm0HNMAJ5PXiEQb-q3zFDQ;;497;;Krešimir Mišak: Igra se šahovska partija protiv svakog pojedinca;;sport-chess
Učite šah s velemajstorom Jankovićem;;UCYvq-ghyAhdu9sj0gGkETXA;;https://www.youtube.com/channel/UCYvq-ghyAhdu9sj0gGkETXA;;1491;;Uspio me isprovocirat ponašanjem!;;sport-chess
Petar Ćurić ;;UCQxQDTPAtGg5Kp4AIpRfyyg;;https://www.youtube.com/channel/UCQxQDTPAtGg5Kp4AIpRfyyg;;1020;;Puležan utemeljitelj hrvatske diplomacije | Petar Ćurić Podcast;;sport-chess
2Pogled na povijest Hrvatske i svijeta-Đuro Vokić ;;UCQZjAfPH5XtOJ5ze66etQPw;;https://www.youtube.com/channel/UCQZjAfPH5XtOJ5ze66etQPw;;1770;;Putovanje kroz povijest epizoda #2: Umijeće šaha s velemajstorom Alojzijem Janko;;sport-chess
Podcast Sekstant;;UCUm0HNMAJ5PXiEQb-q3zFDQ;;https://www.youtube.com/channel/UCUm0HNMAJ5PXiEQb-q3zFDQ;;7698;;PODCAST SEKSTANT #33 SILVIO PAPIĆ;;sport-chess
VIDA;;UCZGnOswyrNGy2esYmQeYNOQ;;https://www.youtube.com/channel/UCZGnOswyrNGy2esYmQeYNOQ;;3760;;Zavidavanje by Lado Tomičić #146 - Vlatko Kovačević;;sport-chess
Učite šah s velemajstorom Jankovićem;;UCYvq-ghyAhdu9sj0gGkETXA;;https://www.youtube.com/channel/UCYvq-ghyAhdu9sj0gGkETXA;;1226;;Čudo završnica pa druga ludnica!;;sport-chess
LOOD;;UCWSfCCG1ai1Jenlo95WfWgw;;https://www.youtube.com/channel/UCWSfCCG1ai1Jenlo95WfWgw;;5711;;Doktor za san: "8 sati sna je laž! Ako se probudiš u 3 ujutro, NE radi ovo!";;sport-chess
slaven Bonačić;;UCmberHv5QM7GlFAqaIwRVCA;;https://www.youtube.com/channel/UCmberHv5QM7GlFAqaIwRVCA;;3908;;Ivan Blažičko Podcast Hrsport;;sport-chess
Tribina clips & shorts;;UCdJw83Imk-Xk_Xpx-5Cl-sA;;https://www.youtube.com/channel/UCdJw83Imk-Xk_Xpx-5Cl-sA;;119;;Maro Joković - Šah i košarka su moje prve ljubavi;;sport-chess
Super7;;UC6ZlZrsPw_RnEc17U5kP8KA;;https://www.youtube.com/channel/UC6ZlZrsPw_RnEc17U5kP8KA;;3611;;SuperSportske podcast S2E36 - Dinamo je prvak, Hajduk je drugi! - Dražen Antolić;;sport-chess
Sport nedjeljom official;;UCNkkoIHG4LZEopeXBw0Y0iw;;https://www.youtube.com/channel/UCNkkoIHG4LZEopeXBw0Y0iw;;353;;5min. Šah uz Alojzija Jankovića;;sport-chess
Tribina clips & shorts;;UCdJw83Imk-Xk_Xpx-5Cl-sA;;https://www.youtube.com/channel/UCdJw83Imk-Xk_Xpx-5Cl-sA;;148;;Koriste li hrvatski suci kartone kao alibi? Bruno Marić;;sport-chess
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;1988;;A1 Nogometni Podcast #74 Q&A 74 - HRVATSKA vs ŠKOTSKA | Danijel Pranjić;;sport-chess
Učite šah s velemajstorom Jankovićem;;UCYvq-ghyAhdu9sj0gGkETXA;;https://www.youtube.com/channel/UCYvq-ghyAhdu9sj0gGkETXA;;988;;Prvo šok pa onda normala!;;sport-chess
Mario Vrećo;;UC-cSb37nYQcbyXXJ5BVoHRw;;https://www.youtube.com/channel/UC-cSb37nYQcbyXXJ5BVoHRw;;991;;Hrvatski Jutjuber Voli Da Laže;;sport-chess
Oslobođenje;;UCmAoNqGvyPtP9hOAypvFzrg;;https://www.youtube.com/channel/UCmAoNqGvyPtP9hOAypvFzrg;;164;;ŠK Sarajevo organizira drugi po redu Šahovski turnir;;sport-chess
Saša Tenodi | Moć komunikacije;;UCV9U0DBy9mcqA9_F04lmBuw;;https://www.youtube.com/channel/UCV9U0DBy9mcqA9_F04lmBuw;;6601;;Nikola Tesla: Istina iza legende. // Igor Rudan E078;;sport-chess
FilTilen;;UCtDGjI65i4h512lz2r35h6A;;https://www.youtube.com/channel/UCtDGjI65i4h512lz2r35h6A;;240;;Fil Tilen - Kruna (Official Lyric Video);;sport-chess
Podcast Inkubator;;UCv3Ob6T4cg4Okj0iGTdeIbg;;https://www.youtube.com/channel/UCv3Ob6T4cg4Okj0iGTdeIbg;;6513;;A1 Nogometni Podcast #326 - Sabahudin Topalbećirević;;sport-chess
Politički Marketing Podcast and Marijan Palić;;NA;;NA;;5356;;RATKO MAČEK Prvi hrvatski spin doktor ekskluzivno otkriva tajne HDZ-ovih uspjeha;;sport-chess
Podravski radio;;UCMgQGf2OuXg99BWnuChK1GA;;https://www.youtube.com/channel/UCMgQGf2OuXg99BWnuChK1GA;;1205;;Neki novi klinci 29.11.2020. - Šahovski klub Picok Đurđevac;;sport-chess
NašaTV službeni kanal;;UCopjyUbERSbQxwDZwHfyGsA;;https://www.youtube.com/channel/UCopjyUbERSbQxwDZwHfyGsA;;1001;;NAŠA TV | ŠAHOVSKA NATJECANJA I VJEŠTINE;;sport-chess
Sportklub Hrvatska;;UC9E5DkcSknr4eN5DISCB3Mg;;https://www.youtube.com/channel/UC9E5DkcSknr4eN5DISCB3Mg;;2911;;SK PODCAST: TENIS | Tomislav Trtanj i Goran Stojanović;;sport-chess
Večernji TV;;UCPFfi389DTy-cI9BzM7bLTQ;;https://www.youtube.com/channel/UCPFfi389DTy-cI9BzM7bLTQ;;4617;;Marijan  Pavliček o mogućem bankrotu grada Vukovara i Plenkovićevom šah-matu s T;;sport-chess
