42691;;20260924;;TXUORN3ItCs;;Dr. Ante i Glazba
5825;;20260916;;-0XwTbSJyZ8;;Shadow of War 
6687;;20260825;;dcQ325-F6S4;;Humanitarni Live: Svi smo mi Iva 140°C
8007;;20260825;;MA6uBavI2uU;;Vrlika live
42292;;20260825;;0RPE1fZ8D1w;;Doktor Ante Pavlović - Noć Medicine
39517;;20260825;;kxmC96osGaE;;Losos Glazbena Produkcija Live Stream
2999;;20260825;;dMzyghswbxQ;;Shadow of War 
3129;;20260825;;u8Gufwm_MEM;;Lord of the rings - ohani ba
4104;;20260525;;XYrvao-xY1I;;Lika Live
8917;;20260425;;_9o9oegmjak;;SOK-SAK
6075;;20260325;;VMxbkc8exA8;;Igramo Middle Earth Shadow of War
5271;;20260225;;HNXmyH96Bew;;VODENI PARK LGP
2480;;20260225;;wKPsY87y7mU;;Di je to zakrivljenje⁉️⁉️ Ja ga ne vidim‼️‼️
42900;;20260225;;1mwr-s2a3ho;;Zabavni program LGP TV
2043;;20260225;;SdqllwRv3eY;;FENIKSE LAŽOVČINO!!!
42899;;20260225;;v8tqCBtHLgc;;Jovanka Jolić ISTINA O HAZARIMA
42900;;20260225;;8nN9HQdcAWY;;AUDIO PODCAST - Ravna Zemlja 
12100;;20260225;;8jf0pUB_7yQ;;Šah mat Globusari ‼️
16231;;20260225;;RA5B8grj7to;;Šah mat Globusari ‼️
11332;;20260225;;_sF_EhgiGi8;;Dr. Ante Pavlović istinita svjedočenja
29427;;20260125;;MJCJh6ipr5M;;Blagoslovljen Bog Izraelov
5863;;20260125;;j0DjsWdeOK0;;Mali noćni razgovori
14620;;20260125;;KO0-lvcZxYU;;Ovo je istina koju masoni kriju od vas
13099;;20260125;;XB0hGlBvGJ4;;Jeli Šešelj jevrej koji radi za Vatikan???
37714;;20260125;;N6Q_5U3bL8o;;IN MEMORIAM - JOVANKA JOLIC 1957.-2026. KOMPILACIJA 
3466;;20260125;;d_0JzH86QjE;;Putevima Velike Kornjače #5 Što nas očekuje na rubu???
3274;;20260125;;5J94KlC1ZSo;;Losos Glazbena Produkcija's Live broadcast
2254;;20260125;;ZqrME_rC9JE;;Nova Godina, novi izazovi!!
20821;;20260125;;8mOLcR9bc2A;;Obrazovni program
3877;;20260125;;0RI3DqaxK4A;;Losos Glazbena Produkcija - idemo do kraja!
2695;;20251225;;-2BN33uehYU;;Nastavljamo dalje!!!
8682;;20251225;;lXzmhEpEp44;;PUTEVIMA VELIKE KORNJAČE #4 LAŽU VAS OD ROĐENJA
4972;;20251225;;lJrXPINXDfo;;Idemo do kraja ceste!
2162;;20251225;;wNUrL108D3U;;IDEMO DALJE!
2328;;20251225;;EAFd9A9TFgI;;SUPERMARKET 8
26282;;20251225;;cjXoTvfukHI;;ISKRENO TO JE TO
3969;;20251225;;Mfn3cDDzz14;;Putevima Velike Kornjače #3 (Grand Canaria)
40462;;20251225;;0CYOE17-pJI;;Hrvatska igra bez odmora
3353;;20251225;;aLXTJyQrXG0;;ום שלישי דתי Yom Shlishi Dati
38670;;20251125;;Ux3KwJwLWTM;;Kebradaleonda
21929;;20251125;;QKq3f4C8cwQ;;Live Kolinje
5387;;20251125;;g5iGp26bjCE;;Putevima Velike Kornjače #2 (Put na Antartiku) ❄️🐢
34192;;20251125;;y1UIMi3H1vo;;Zabavni Program LGP
23228;;20251125;;PByKCFb1oSA;;Live predavanje
7329;;20251125;;Fkrmwi925z8;;Putevima Velike Kornjače #1 Postoji li Velika Kornjača?
20293;;20251125;;UbYoMuEMM-E;;Zabavni Program LGP
4533;;20251125;;_h7R-BLtm3o;;Lososov Dnevnik 6
4878;;20251125;;ULUPMhSxlSA;;Zabavni Program LGP
39597;;20251125;;dOzzuZU7V8Y;;Ravna je...
13632;;20251125;;DUpupaxZPQk;;Životne teme 4
9717;;20251125;;b3I2gMnvIn4;;Lososov Dnevnik 5
7243;;20251125;;GEFXEV0jDbc;;Životne teme
38644;;20251125;;LJ3OkJQfXBY;;Obrazovni program ³
33735;;20251125;;QWb1cJpoE4Y;;Obrazovni program 2
40024;;20251125;;qL602dh3tSM;;Obrazovni program
38333;;20251125;;Zb4LWullo_s;;Kulturni program
27294;;20251125;;LSYYd-cx5Ug;;Iskreno o svemu 3
2730;;20251125;;rp5OjQI7QXk;;SUPERMARKET 7
2478;;20251125;;BL9klR69Lq4;;SUPERMARKET 6
17771;;20251025;;wZLBCW9_hjs;;Iskreno o svemu 2
